"Animal.ID","Name","DateTime","MonthYear","Found.Location","Intake.Type","Intake.Condition","Animal.Type","Sex.upon.Intake","Age.upon.Intake","Breed","Color"
"A737130","Leo","10/22/16 15:30","10/22/16 15:30","2614 4Th St in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","8 years","Chihuahua Shorthair Mix","Black/Brown"
"A737133","","10/22/16 15:33","10/22/16 15:33","6907 Shannon in Austin (TX)","Stray","Normal","Dog","Intact Male","6 months","Dachshund Longhair Mix","Brown"
"A737137","*Chrissy","10/22/16 15:36","10/22/16 15:36","Spyglass Dr And Barton Skyway in Austin (TX)","Stray","Normal","Dog","Spayed Female","3 years","Pit Bull Mix","Black/White"
"A737135","*Heidi","10/22/16 15:38","10/22/16 15:38","16010 Meurer Ln in Travis (TX)","Stray","Sick","Dog","Intact Female","7 months","Pit Bull Mix","White"
"A737142","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","3 months","Domestic Shorthair Mix","Black"
"A737143","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Black"
"A737144","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Black"
"A737145","*Cadabra","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Tortie"
"A737146","*Abra","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Blue"
"A737147","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Orange Tabby"
"A737148","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","6 months","Domestic Shorthair Mix","Torbie"
"A737149","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","6 months","Domestic Medium Hair Mix","Torbie"
"A737150","","10/22/16 15:42","10/22/16 15:42","9508 Linkmeadow Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","6 months","Domestic Shorthair Mix","Brown Tabby"
"A737136","*Galinda","10/22/16 15:45","10/22/16 15:45","6409 Garden View Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","7 months","Labrador Retriever Mix","Tan"
"A737138","Marvel","10/22/16 15:50","10/22/16 15:50","Running Water And Tara Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair Mix","Black"
"A737139","","10/22/16 16:11","10/22/16 16:11","E Ben White Blvd & W Ben White Blvd & S Congress Ave in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd Mix","Brown/Black"
"A737140","*Kirk","10/22/16 16:11","10/22/16 16:11","E Ben White Blvd & W Ben White Blvd & S Congress Ave in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","German Shepherd Mix","Brown/Black"
"A737141","*Karina","10/22/16 16:11","10/22/16 16:11","E Ben White Blvd & W Ben White Blvd & S Congress Ave in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd Mix","Tan/Black"
"A737151","","10/22/16 16:16","10/22/16 16:16","12621 La Paz Ln in Del Valle (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A737152","","10/22/16 16:16","10/22/16 16:16","12621 La Paz Ln in Del Valle (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A737154","*Saul","10/22/16 16:35","10/22/16 16:35","10050 Great Hills Trail in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","German Shepherd Mix","Brown"
"A737066","Murphy","10/22/16 16:49","10/22/16 16:49","Austin (TX)","Public Assist","Normal","Dog","Neutered Male","16 years","Dachshund Mix","Tan/White"
"A737157","*Nora","10/22/16 17:25","10/22/16 17:25","5801 Ainez Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","6 months","Labrador Retriever/Pharaoh Hound","Tan"
"A737153","Mick","10/22/16 17:30","10/22/16 17:30","9201 Circuit Of The Americas in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","4 years","Australian Shepherd Mix","Blue Merle/White"
"A737158","Tinkerbell","10/22/16 17:56","10/22/16 17:56","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","6 years","Domestic Shorthair Mix","Black/White"
"A737160","","10/22/16 21:01","10/22/16 21:01","85 Trinity St in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat Mix","Brown"
"A737161","","10/22/16 21:09","10/22/16 21:09","7201 Levander Loop in Austin (TX)","Stray","Nursing","Cat","Unknown","1 weeks","Domestic Medium Hair Mix","Brown Tabby"
"A737162","","10/22/16 22:14","10/22/16 22:14","6707 Riverside Dr in Austin (TX)","Stray","Injured","Cat","Intact Male","2 years","Domestic Medium Hair Mix","Orange Tabby"
"A737165","Lucy","10/23/16 8:37","10/23/16 8:37","11701 Metric Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair Mix","Blue/White"
"A730024","Gemma","10/23/16 9:25","10/23/16 9:25","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","Great Pyrenees Mix","Yellow"
"A737093","Sway","10/23/16 10:05","10/23/16 10:05","2500 Wells Branch Pkwy in Austin (TX)","Stray","Normal","Dog","Neutered Male","5 years","Pit Bull Mix","Brown Brindle/White"
"A737168","Evansude","10/23/16 11:02","10/23/16 11:02","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","7 years","Domestic Shorthair Mix","Torbie"
"A737170","Tucker","10/23/16 11:16","10/23/16 11:16","2001 Mopac Expressway in Austin (TX)","Stray","Normal","Dog","Neutered Male","3 years","Labrador Retriever Mix","Red"
"A737171","Clyde","10/23/16 11:24","10/23/16 11:24","5011 Sunset Trail in Austin (TX)","Stray","Normal","Dog","Neutered Male","10 years","Mastiff Mix","Tan/Black"
"A737172","Scarlett","10/23/16 11:47","10/23/16 11:47","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","4 months","Pit Bull Mix","Brown Brindle/White"
"A612887","Peaches","10/23/16 11:52","10/23/16 11:52","E St Elmo Rd And Todd Ln in Austin (TX)","Stray","Normal","Dog","Spayed Female","14 years","Miniature Poodle Mix","Tan"
"A737173","*Annabelle","10/23/16 11:56","10/23/16 11:56","6229 Turnersville Rd in Creedmoor (TX)","Stray","Injured","Dog","Intact Female","10 years","Australian Shepherd Mix","Black/Brown"
"A732866","Cream","10/23/16 12:13","10/23/16 12:13","7088 E William Cannon Dr in Austin (TX)","Stray","Injured","Cat","Spayed Female","1 year","Domestic Shorthair Mix","Cream Tabby/White"
"A737175","Felix","10/23/16 12:38","10/23/16 12:38","1908 Cleese Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Black/White"
"A737176","Gracy","10/23/16 12:38","10/23/16 12:38","1908 Cleese Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Torbie"
"A737177","Lacy","10/23/16 12:38","10/23/16 12:38","1908 Cleese Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A737178","*Alpine","10/23/16 12:44","10/23/16 12:44","Frontier Valley And Riverside Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","9 months","German Shepherd Mix","Black/Tan"
"A737179","","10/23/16 12:53","10/23/16 12:53","Stassney Rd And Congress Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","5 months","Saluki","Black/White"
"A737180","*Taazen","10/23/16 12:57","10/23/16 12:57","5732 Wellington Dr in Austin (TX)","Stray","Injured","Cat","Intact Male","3 years","Domestic Shorthair Mix","White/Blue"
"A737181","","10/23/16 12:59","10/23/16 12:59","810 W St Johns Ave in Austin (TX)","Stray","Injured","Cat","Intact Female","4 weeks","Domestic Longhair Mix","Torbie"
"A737183","Max","10/23/16 13:20","10/23/16 13:20","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","10 years","Cocker Spaniel Mix","Black/White"
"A737185","","10/23/16 13:32","10/23/16 13:32","2508 E Riverside Dr in Austin (TX)","Stray","Normal","Dog","Unknown","4 months","Australian Shepherd Mix","White/Black"
"A737192","Leo","10/23/16 13:52","10/23/16 13:52","8701 Panadero Dr in Austin (TX)","Stray","Normal","Dog","Neutered Male","1 year","Miniature Poodle/Chihuahua Shorthair","White/Black"
"A737186","","10/23/16 14:29","10/23/16 14:29","2105 Holl St in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Medium Hair Mix","Orange Tabby"
"A634452","Flynn","10/23/16 14:38","10/23/16 14:38","Us 290 And Harris Branch Parkway in Travis (TX)","Stray","Normal","Dog","Neutered Male","10 years","West Highland","White"
"A737188","","10/23/16 14:49","10/23/16 14:49","1509 38 Half in Austin (TX)","Stray","Injured","Cat","Unknown","2 years","Domestic Shorthair Mix","Gray Tabby"
"A721519","Dova","10/23/16 15:19","10/23/16 15:19","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","1 year","Border Collie/Bull Terrier","Black/White"
"A737190","*Beatrice","10/23/16 15:20","10/23/16 15:20","9300 Northgate in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","British Shorthair Mix","Cream Tabby/White"
"A737191","*Mr Bean","10/23/16 15:20","10/23/16 15:20","9300 Northgate in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Black"
"A737193","Violet","10/23/16 15:35","10/23/16 15:35","Mopac And Ben White Blvd in Austin (TX)","Stray","Normal","Dog","Spayed Female","12 years","Airedale Terrier Mix","Black/Red"
"A737194","*Maxwell","10/23/16 15:41","10/23/16 15:41","9001 Hill Lane in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Black/White"
"A737195","","10/23/16 15:47","10/23/16 15:47","Riverside Dr And Faro in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Havanese Mix","White/Gray"
"A737196","*Copper","10/23/16 15:55","10/23/16 15:55","5002 Nuckols Crossing Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","4 months","Pharaoh Hound Mix","Chocolate/White"
"A737197","Josie","10/23/16 16:16","10/23/16 16:16","2201 Barton Springs Rd in Austin (TX)","Stray","Normal","Dog","Spayed Female","1 year","Labrador Retriever Mix","Tan"
"A737198","","10/23/16 16:23","10/23/16 16:23","Hwy 969 And Ed Bluestein Blvd in Austin (TX)","Stray","Normal","Cat","Intact Male","6 months","Domestic Shorthair Mix","Cream Tabby/White"
"A737201","","10/23/16 16:31","10/23/16 16:31","2500 Pearl St in Austin (TX)","Stray","Normal","Bird","Unknown","6 days","Chicken Mix","Yellow"
"A737205","Xerxes","10/23/16 16:39","10/23/16 16:39","1113 Gate House Dr in Austin (TX)","Stray","Normal","Cat","Neutered Male","2 years","Maine Coon Mix","Brown Tabby"
"A737206","Icabod","10/23/16 16:39","10/23/16 16:39","1113 Gate House Dr in Austin (TX)","Stray","Normal","Cat","Neutered Male","2 years","Domestic Shorthair Mix","Orange Tabby"
"A737207","Cornelius","10/23/16 16:39","10/23/16 16:39","1113 Gate House Dr in Austin (TX)","Stray","Normal","Cat","Neutered Male","2 years","Domestic Shorthair Mix","White/Brown"
"A737203","Millie","10/23/16 16:49","10/23/16 16:49","2100 Barton Springs in Austin (TX)","Stray","Normal","Dog","Spayed Female","2 years","Catahoula Mix","Blue Merle"
"A737209","","10/23/16 17:24","10/23/16 17:24","10707 Lake Creek Pkwy in Austin (TX)","Stray","Normal","Dog","Intact Female","4 months","Chihuahua Shorthair Mix","Red"
"A737210","Nike","10/23/16 22:38","10/23/16 22:38","3407 W Wells Branch in Austin (TX)","Stray","Normal","Dog","Intact Male","10 years","Beagle Mix","Tricolor"
"A737211","Sam","10/24/16 7:17","10/24/16 7:17","Hunters Pass & Running Deer in Austin (TX)","Stray","Injured","Dog","Intact Male","14 years","German Shepherd/Labrador Retriever","Brown/Black"
"A737212","","10/24/16 7:17","10/24/16 7:17","1105 Dymalor Circle in Austin (TX)","Stray","Nursing","Cat","Unknown","3 days","Domestic Shorthair Mix","Cream Tabby"
"A686753","*Truffle","10/24/16 10:41","10/24/16 10:41","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","2 years","Domestic Shorthair Mix","Tortie"
"A737230","Rocky","10/24/16 11:15","10/24/16 11:15","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","10 years","Labrador Retriever Mix","Black/White"
"A737231","Dozer","10/24/16 11:15","10/24/16 11:15","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","2 years","Pit Bull Mix","Chocolate/White"
"A715200","Tigger","10/24/16 11:18","10/24/16 11:18","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","Labrador Retriever/Boxer","Brown Brindle/White"
"A737232","Lucy","10/24/16 11:37","10/24/16 11:37","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","2 years","Australian Cattle Dog Mix","White/Black"
"A737233","*Adria","10/24/16 11:56","10/24/16 11:56","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Tortie"
"A737234","*Ashby","10/24/16 11:56","10/24/16 11:56","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Blue"
"A737235","*Arlis","10/24/16 11:56","10/24/16 11:56","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Blue"
"A737236","*Arlington","10/24/16 11:56","10/24/16 11:56","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black"
"A737237","*Aza","10/24/16 11:56","10/24/16 11:56","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Siamese Mix","Seal Point"
"A737238","*Francine","10/24/16 11:56","10/24/16 11:56","7201 Levander Loop in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Tortie"
"A737240","Bruce","10/24/16 12:11","10/24/16 12:11","Eskew Dr And Copano Dr in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Boston Terrier Mix","Black/White"
"A737241","Pepperoni","10/24/16 12:13","10/24/16 12:13","1704 Nelms Dr in Austin (TX)","Public Assist","Normal","Cat","Spayed Female","1 year","Domestic Medium Hair Mix","Brown Tabby"
"A737239","Prince Bacon","10/24/16 12:13","10/24/16 12:13","1704 Nelms Dr in Austin (TX)","Public Assist","Normal","Cat","Neutered Male","1 year","Domestic Shorthair Mix","Blue Tabby"
"A737242","*Vanya","10/24/16 12:21","10/24/16 12:21","Comal St And E Martin Luther King Jr Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Orange Tabby"
"A737243","Juanita","10/24/16 12:37","10/24/16 12:37","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","2 years","Domestic Shorthair Mix","Brown Tabby"
"A737244","Austin","10/24/16 12:37","10/24/16 12:37","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","7 months","Chihuahua Shorthair Mix","Tan"
"A736950","","10/24/16 12:37","10/24/16 12:37","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","4 months","Domestic Shorthair Mix","White/Blue Tabby"
"A735915","Ace","10/24/16 12:59","10/24/16 12:59","Manor (TX)","Owner Surrender","Normal","Dog","Neutered Male","3 years","Chihuahua Shorthair Mix","Black/White"
"A729394","Boo Boo","10/24/16 13:11","10/24/16 13:11","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","11 months","Rat Terrier Mix","Black/Tan"
"A737247","","10/24/16 13:40","10/24/16 13:40","3117 Flinders Reef Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Cream Tabby"
"A737245","","10/24/16 13:43","10/24/16 13:43","1911 Margalene Way in Austin (TX)","Wildlife","Sick","Other","Unknown","1 year","Raccoon","Gray/Black"
"A737248","*Cinder","10/24/16 13:55","10/24/16 13:55","Manchaca Rd & Matthews Ln in Austin (TX)","Stray","Normal","Dog","Neutered Male","4 years","Labrador Retriever Mix","Black"
"A622134","Angel","10/24/16 14:19","10/24/16 14:19","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","8 years","Chow Chow/Siberian Husky","Buff"
"A737249","","10/24/16 14:32","10/24/16 14:32","5805 Blue Bluff Rd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Brown Tabby"
"A737251","*Scully","10/24/16 15:37","10/24/16 15:37","1900 Santa Clara St in Austin (TX)","Stray","Normal","Dog","Spayed Female","1 year","Border Collie Mix","White/Black"
"A737253","","10/24/16 15:58","10/24/16 15:58","3000 E 18Th St in Austin (TX)","Stray","Normal","Bird","Intact Male","6 months","Bantam Mix","Black/White"
"A737254","","10/24/16 16:01","10/24/16 16:01","301 Nature Center Blvd in Austin (TX)","Wildlife","Normal","Other","Unknown","3 years","Bat Mix","Brown"
"A737256","Chocolate","10/24/16 16:28","10/24/16 16:28","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","10 months","Labrador Retriever Mix","Chocolate"
"A727225","Peanut","10/24/16 16:49","10/24/16 16:49","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","Pembroke Welsh Corgi Mix","Brown/White"
"A737257","","10/24/16 17:12","10/24/16 17:12","6406 Tiner Trail in Austin (TX)","Stray","Normal","Cat","Unknown","2 weeks","Domestic Shorthair Mix","Black"
"A737259","","10/24/16 17:21","10/24/16 17:21","5309 Prock Lane in Austin (TX)","Stray","Normal","Cat","Unknown","1 week","Domestic Shorthair Mix","Black"
"A737260","","10/24/16 17:21","10/24/16 17:21","5309 Prock Lane in Austin (TX)","Stray","Normal","Cat","Unknown","1 week","Domestic Shorthair Mix","Black"
"A737261","","10/24/16 17:21","10/24/16 17:21","5309 Prock Lane in Austin (TX)","Stray","Normal","Cat","Unknown","1 week","Domestic Shorthair Mix","Brown Tabby"
"A737262","","10/24/16 17:21","10/24/16 17:21","5309 Prock Lane in Austin (TX)","Stray","Normal","Cat","Unknown","1 week","Domestic Shorthair Mix","Brown Tabby"
"A737263","","10/24/16 17:21","10/24/16 17:21","5309 Prock Lane in Austin (TX)","Stray","Normal","Cat","Unknown","1 week","Domestic Shorthair Mix","Brown Tabby"
"A737258","*Guinevere","10/24/16 17:22","10/24/16 17:22","8415 Linden Loop in Travis (TX)","Stray","Normal","Dog","Intact Female","1 month","Labrador Retriever Mix","Black/White"
"A737264","*Birdie","10/24/16 17:57","10/24/16 17:57","2110 Speedway in Austin (TX)","Stray","Aged","Cat","Spayed Female","10 years","Domestic Shorthair Mix","Black"
"A737266","","10/24/16 18:18","10/24/16 18:18","11100 Champions Lane in Austin (TX)","Stray","Normal","Cat","Neutered Male","10 years","Domestic Shorthair Mix","Orange Tabby"
"A737267","Bean","10/24/16 18:20","10/24/16 18:20","Bernia Dr And Escarpment Blvd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair Mix","Tan/White"
"A737268","*Preston","10/24/16 18:36","10/24/16 18:36","5301 Wolf Ln in Travis (TX)","Stray","Normal","Dog","Intact Male","2 years","Great Pyrenees/Anatol Shepherd","Tan/White"
"A430328","Millie","10/24/16 18:49","10/24/16 18:49","Chimey Rock Drive And Willow Bend in Austin (TX)","Stray","Normal","Dog","Spayed Female","10 years","Labrador Retriever Mix","Black"
"A737270","*Aidan","10/24/16 20:21","10/24/16 20:21","6221 Vida Nueva in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull Mix","Brown Brindle/Tan"
"A736639","Oprah","10/24/16 22:38","10/24/16 22:38","6100 E Riverside in Austin (TX)","Public Assist","Normal","Dog","Spayed Female","1 year","Labrador Retriever Mix","Tan"
"A737271","","10/24/16 22:45","10/24/16 22:45","400 W Elizabeth St in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat Mix","Brown"
"A737272","","10/25/16 7:12","10/25/16 7:12","Parmer/620/Pecan Park in Austin (TX)","Stray","Other","Dog","Intact Female","2 years","Chihuahua Shorthair Mix","Brown/Tan"
"A737273","*Avalee","10/25/16 7:12","10/25/16 7:12","Parmer/620/Pecan Park in Austin (TX)","Stray","Other","Dog","Intact Female","2 years","Chihuahua Shorthair Mix","Brown/Black"
"A737276","Gemma","10/25/16 9:06","10/25/16 9:06","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","2 years","Domestic Shorthair Mix","White/Brown Tabby"
"A737277","Floppy","10/25/16 9:06","10/25/16 9:06","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Black"
"A737278","Angie","10/25/16 9:06","10/25/16 9:06","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Blue"
"A737279","Elphie","10/25/16 9:06","10/25/16 9:06","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","3 years","Domestic Shorthair Mix","Black"
"A737285","","10/25/16 9:35","10/25/16 9:35","1520 Rutherford Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Siamese Mix","Lynx Point"
"A734783","Bruce Lee","10/25/16 9:45","10/25/16 9:45","863 Airport Blvd in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Boxer Mix","Black/White"
"A737282","","10/25/16 10:06","10/25/16 10:06","7201 Levander Loop in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Miniature Pinscher Mix","Black/Tan"
"A737284","","10/25/16 10:25","10/25/16 10:25","12905 Vinyard in Austin (TX)","Wildlife","Sick","Other","Unknown","2 years","Raccoon Mix","Black/Gray"
"A737287","Baybay","10/25/16 10:37","10/25/16 10:37","3201 Duval Rd in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","9 years","Rat Terrier/Chihuahua Shorthair","Brown/White"
"A666654","Bella","10/25/16 10:37","10/25/16 10:37","3201 Duval Rd in Austin (TX)","Public Assist","Normal","Dog","Spayed Female","5 years","Catahoula Mix","Brown/White"
"A660834","Sauncho","10/25/16 11:02","10/25/16 11:02","Austin (TX)","Public Assist","Normal","Dog","Intact Male","5 years","Bloodhound Mix","Brown"
"A645112","Sherlock","10/25/16 11:14","10/25/16 11:14","Norfolk Dr & Chalsbury Hays Hill in Austin (TX)","Stray","Normal","Cat","Neutered Male","13 years","Domestic Shorthair Mix","Silver Tabby"
"A737291","","10/25/16 11:30","10/25/16 11:30","40 N Ih 35 in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat","Brown"
"A737293","Rosie","10/25/16 11:31","10/25/16 11:31","Travis (TX)","Owner Surrender","Normal","Other","Intact Female","1 year","Guinea Pig","Calico"
"A737294","Chocolate","10/25/16 11:31","10/25/16 11:31","Travis (TX)","Owner Surrender","Normal","Other","Intact Female","1 year","Guinea Pig","Calico"
"A737292","*Cora","10/25/16 11:37","10/25/16 11:37","Orba Dr And Vitruvius Dr in Austin (TX)","Stray","Normal","Dog","Spayed Female","1 year","Labrador Retriever Mix","Black"
"A737299","","10/25/16 12:02","10/25/16 12:02","1105 Red Cliff Dr in Austin (TX)","Stray","Normal","Cat","Unknown","7 months","Domestic Shorthair Mix","White/Black"
"A737296","","10/25/16 12:03","10/25/16 12:03","1520 Curameng Cv in Austin (TX)","Stray","Nursing","Cat","Unknown","2 days","Domestic Shorthair Mix","Orange Tabby"
"A737297","","10/25/16 12:03","10/25/16 12:03","1520 Curameng Cv in Austin (TX)","Stray","Nursing","Cat","Unknown","2 days","Domestic Shorthair Mix","Tortie"
"A737300","","10/25/16 12:21","10/25/16 12:21","6808 S I35 in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Medium Hair Mix","Black/White"
"A737301","","10/25/16 12:21","10/25/16 12:21","6808 S I35 in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Medium Hair Mix","White/Black"
"A737302","","10/25/16 12:21","10/25/16 12:21","6808 S I35 in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Medium Hair Mix","White/Black"
"A737307","*Sibley","10/25/16 12:52","10/25/16 12:52","11409 Kingsgate Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Black"
"A737306","","10/25/16 13:30","10/25/16 13:30","Curlew Dr And Crownspoint Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Shih Tzu","White/Black"
"A737312","Angel","10/25/16 13:49","10/25/16 13:49","Marquette Ln And Mira Loma Ln in Austin (TX)","Stray","Normal","Dog","Spayed Female","2 years","Pit Bull Mix","Brown Brindle/White"
"A737308","","10/25/16 13:50","10/25/16 13:50","3108 E 51St St in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","Chihuahua Shorthair Mix","Red/Brown"
"A737309","Geno","10/25/16 14:01","10/25/16 14:01","20550 Farm Pond Lane in Travis (TX)","Stray","Normal","Dog","Intact Male","2 years","Labrador Retriever Mix","Chocolate"
"A737310","Rosco","10/25/16 14:01","10/25/16 14:01","20550 Farm Pond Lane in Travis (TX)","Stray","Normal","Dog","Neutered Male","2 years","Labrador Retriever Mix","Chocolate"
"A737311","","10/25/16 14:17","10/25/16 14:17","4600 Elwood Rd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Tortie"
"A737313","","10/25/16 14:32","10/25/16 14:32","1907 Stamford Ln in Austin (TX)","Wildlife","Sick","Other","Unknown","1 year","Raccoon","Gray/Black"
"A734410","*Cindylou","10/25/16 14:38","10/25/16 14:38","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","2 years","Chihuahua Shorthair Mix","Brown/Black"
"A737318","","10/25/16 14:47","10/25/16 14:47","311 E 11Th St in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat","Brown"
"A737319","*Fiona","10/25/16 15:04","10/25/16 15:04","9439 Singing Quail in Austin (TX)","Stray","Normal","Dog","Intact Female","6 months","Australian Kelpie Mix","Tricolor"
"A737320","","10/25/16 15:42","10/25/16 15:42","1102 S Congress Ave in Austin (TX)","Wildlife","Normal","Other","Unknown","6 months","Bat","Brown"
"A737321","","10/25/16 15:49","10/25/16 15:49","12013 Stoney Meadow Dr in Travis (TX)","Wildlife","Normal","Other","Unknown","6 months","Bat","Brown"
"A737324","*Eva","10/25/16 16:26","10/25/16 16:26","10001 Faylin Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","7 months","Chihuahua Shorthair Mix","Black/White"
"A737322","Tucker","10/25/16 16:45","10/25/16 16:45","1511 Cripple Creek Dr in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Labrador Retriever/Great Pyrenees","White/Black"
"A737326","","10/25/16 16:50","10/25/16 16:50","3110 Etheredge Dr in Austin (TX)","Stray","Injured","Cat","Neutered Male","2 years","Domestic Medium Hair Mix","Black"
"A737329","","10/25/16 17:19","10/25/16 17:19","Airport Blvd And Manor Rd in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Shih Tzu Mix","Brown"
"A737330","","10/25/16 17:52","10/25/16 17:52","1201 Lady Bird Ln in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat Mix","Brown"
